id,teff,logg,feh,vt,ref,notes
iris,5777,4.44,0,1,,
HIP58067,5658,4.53,-0.102,0.91,iris,
HIP58073,5523,4.5,-0.115,0.8,primary,
HIP62596,6276,4.2,0.13,1.31,,logg_spec=4.7
HIP62596B,6318,4.27,0.17,1.25,,
HIP89270,6161,4.11,-0.35,1.66,,sb1
HIP89275,6156,4.15,-0.33,1.53,,
HIP99727,5780,4.25,0.219,1.13,iris,mops
HIP99729,5698,4.13,0.207,1.15,primary,mops
